# ------------------------------
# name network x y useless depth
# ------------------------------
2210 FAKE 20000.00 -24000.00 0.0 0.0
2211 FAKE 21000.00 -24000.00 0.0 0.0
2212 FAKE 22000.00 -24000.00 0.0 0.0
2213 FAKE 23000.00 -24000.00 0.0 0.0
2214 FAKE 24000.00 -24000.00 0.0 0.0
2215 FAKE 25000.00 -24000.00 0.0 0.0
2216 FAKE 26000.00 -24000.00 0.0 0.0
2217 FAKE 27000.00 -24000.00 0.0 0.0
2218 FAKE 28000.00 -24000.00 0.0 0.0
2219 FAKE 29000.00 -24000.00 0.0 0.0
2220 FAKE 30000.00 -24000.00 0.0 0.0
2221 FAKE 31000.00 -24000.00 0.0 0.0
2222 FAKE 32000.00 -24000.00 0.0 0.0
2223 FAKE 33000.00 -24000.00 0.0 0.0
2224 FAKE 34000.00 -24000.00 0.0 0.0
2225 FAKE 35000.00 -24000.00 0.0 0.0
2226 FAKE 36000.00 -24000.00 0.0 0.0
2227 FAKE 37000.00 -24000.00 0.0 0.0
2228 FAKE 38000.00 -24000.00 0.0 0.0
2229 FAKE 39000.00 -24000.00 0.0 0.0
2230 FAKE 40000.00 -24000.00 0.0 0.0
2231 FAKE 41000.00 -24000.00 0.0 0.0
2232 FAKE 42000.00 -24000.00 0.0 0.0
2233 FAKE 43000.00 -24000.00 0.0 0.0
2234 FAKE 44000.00 -24000.00 0.0 0.0
2235 FAKE 45000.00 -24000.00 0.0 0.0
2236 FAKE 46000.00 -24000.00 0.0 0.0
2237 FAKE 47000.00 -24000.00 0.0 0.0
2238 FAKE 48000.00 -24000.00 0.0 0.0
2239 FAKE 49000.00 -24000.00 0.0 0.0
2240 FAKE -49000.00 -23000.00 0.0 0.0
2241 FAKE -48000.00 -23000.00 0.0 0.0
2242 FAKE -47000.00 -23000.00 0.0 0.0
2243 FAKE -46000.00 -23000.00 0.0 0.0
2244 FAKE -45000.00 -23000.00 0.0 0.0
2245 FAKE -44000.00 -23000.00 0.0 0.0
2246 FAKE -43000.00 -23000.00 0.0 0.0
2247 FAKE -42000.00 -23000.00 0.0 0.0
2248 FAKE -41000.00 -23000.00 0.0 0.0
2249 FAKE -40000.00 -23000.00 0.0 0.0
2250 FAKE -39000.00 -23000.00 0.0 0.0
2251 FAKE -38000.00 -23000.00 0.0 0.0
2252 FAKE -37000.00 -23000.00 0.0 0.0
2253 FAKE -36000.00 -23000.00 0.0 0.0
2254 FAKE -35000.00 -23000.00 0.0 0.0
2255 FAKE -34000.00 -23000.00 0.0 0.0
2256 FAKE -33000.00 -23000.00 0.0 0.0
2257 FAKE -32000.00 -23000.00 0.0 0.0
2258 FAKE -31000.00 -23000.00 0.0 0.0
2259 FAKE -30000.00 -23000.00 0.0 0.0
2260 FAKE -29000.00 -23000.00 0.0 0.0
2261 FAKE -28000.00 -23000.00 0.0 0.0
2262 FAKE -27000.00 -23000.00 0.0 0.0
2263 FAKE -26000.00 -23000.00 0.0 0.0
2264 FAKE -25000.00 -23000.00 0.0 0.0
2265 FAKE -24000.00 -23000.00 0.0 0.0
2266 FAKE -23000.00 -23000.00 0.0 0.0
2267 FAKE -22000.00 -23000.00 0.0 0.0
2268 FAKE -21000.00 -23000.00 0.0 0.0
2269 FAKE -20000.00 -23000.00 0.0 0.0
2270 FAKE -19000.00 -23000.00 0.0 0.0
2271 FAKE -18000.00 -23000.00 0.0 0.0
2272 FAKE -17000.00 -23000.00 0.0 0.0
2273 FAKE -16000.00 -23000.00 0.0 0.0
2274 FAKE -15000.00 -23000.00 0.0 0.0
2275 FAKE -14000.00 -23000.00 0.0 0.0
2276 FAKE -13000.00 -23000.00 0.0 0.0
2277 FAKE -12000.00 -23000.00 0.0 0.0
2278 FAKE -11000.00 -23000.00 0.0 0.0
2279 FAKE -10000.00 -23000.00 0.0 0.0
2280 FAKE -9000.00 -23000.00 0.0 0.0
2281 FAKE -8000.00 -23000.00 0.0 0.0
2282 FAKE -7000.00 -23000.00 0.0 0.0
2283 FAKE -6000.00 -23000.00 0.0 0.0
2284 FAKE -5000.00 -23000.00 0.0 0.0
2285 FAKE -4000.00 -23000.00 0.0 0.0
2286 FAKE -3000.00 -23000.00 0.0 0.0
2287 FAKE -2000.00 -23000.00 0.0 0.0
2288 FAKE -1000.00 -23000.00 0.0 0.0
2289 FAKE 0.00 -23000.00 0.0 0.0
2290 FAKE 1000.00 -23000.00 0.0 0.0
2291 FAKE 2000.00 -23000.00 0.0 0.0
2292 FAKE 3000.00 -23000.00 0.0 0.0
2293 FAKE 4000.00 -23000.00 0.0 0.0
2294 FAKE 5000.00 -23000.00 0.0 0.0
2295 FAKE 6000.00 -23000.00 0.0 0.0
2296 FAKE 7000.00 -23000.00 0.0 0.0
2297 FAKE 8000.00 -23000.00 0.0 0.0
2298 FAKE 9000.00 -23000.00 0.0 0.0
2299 FAKE 10000.00 -23000.00 0.0 0.0
2300 FAKE 11000.00 -23000.00 0.0 0.0
2301 FAKE 12000.00 -23000.00 0.0 0.0
2302 FAKE 13000.00 -23000.00 0.0 0.0
2303 FAKE 14000.00 -23000.00 0.0 0.0
2304 FAKE 15000.00 -23000.00 0.0 0.0
2305 FAKE 16000.00 -23000.00 0.0 0.0
2306 FAKE 17000.00 -23000.00 0.0 0.0
2307 FAKE 18000.00 -23000.00 0.0 0.0
2308 FAKE 19000.00 -23000.00 0.0 0.0
2309 FAKE 20000.00 -23000.00 0.0 0.0
2310 FAKE 21000.00 -23000.00 0.0 0.0
2311 FAKE 22000.00 -23000.00 0.0 0.0
2312 FAKE 23000.00 -23000.00 0.0 0.0
2313 FAKE 24000.00 -23000.00 0.0 0.0
2314 FAKE 25000.00 -23000.00 0.0 0.0
2315 FAKE 26000.00 -23000.00 0.0 0.0
2316 FAKE 27000.00 -23000.00 0.0 0.0
2317 FAKE 28000.00 -23000.00 0.0 0.0
2318 FAKE 29000.00 -23000.00 0.0 0.0
2319 FAKE 30000.00 -23000.00 0.0 0.0
2320 FAKE 31000.00 -23000.00 0.0 0.0
2321 FAKE 32000.00 -23000.00 0.0 0.0
2322 FAKE 33000.00 -23000.00 0.0 0.0
2323 FAKE 34000.00 -23000.00 0.0 0.0
2324 FAKE 35000.00 -23000.00 0.0 0.0
2325 FAKE 36000.00 -23000.00 0.0 0.0
2326 FAKE 37000.00 -23000.00 0.0 0.0
2327 FAKE 38000.00 -23000.00 0.0 0.0
2328 FAKE 39000.00 -23000.00 0.0 0.0
2329 FAKE 40000.00 -23000.00 0.0 0.0
2330 FAKE 41000.00 -23000.00 0.0 0.0
2331 FAKE 42000.00 -23000.00 0.0 0.0
2332 FAKE 43000.00 -23000.00 0.0 0.0
2333 FAKE 44000.00 -23000.00 0.0 0.0
2334 FAKE 45000.00 -23000.00 0.0 0.0
2335 FAKE 46000.00 -23000.00 0.0 0.0
2336 FAKE 47000.00 -23000.00 0.0 0.0
2337 FAKE 48000.00 -23000.00 0.0 0.0
2338 FAKE 49000.00 -23000.00 0.0 0.0
2339 FAKE -50000.00 -22000.00 0.0 0.0
2340 FAKE -49000.00 -22000.00 0.0 0.0
2341 FAKE -48000.00 -22000.00 0.0 0.0
2342 FAKE -47000.00 -22000.00 0.0 0.0
2343 FAKE -46000.00 -22000.00 0.0 0.0
2344 FAKE -45000.00 -22000.00 0.0 0.0
2345 FAKE -44000.00 -22000.00 0.0 0.0
2346 FAKE -43000.00 -22000.00 0.0 0.0
2347 FAKE -42000.00 -22000.00 0.0 0.0
2348 FAKE -41000.00 -22000.00 0.0 0.0
2349 FAKE -40000.00 -22000.00 0.0 0.0
2350 FAKE -39000.00 -22000.00 0.0 0.0
2351 FAKE -38000.00 -22000.00 0.0 0.0
2352 FAKE -37000.00 -22000.00 0.0 0.0
2353 FAKE -36000.00 -22000.00 0.0 0.0
2354 FAKE -35000.00 -22000.00 0.0 0.0
2355 FAKE -34000.00 -22000.00 0.0 0.0
2356 FAKE -33000.00 -22000.00 0.0 0.0
2357 FAKE -32000.00 -22000.00 0.0 0.0
2358 FAKE -31000.00 -22000.00 0.0 0.0
2359 FAKE -30000.00 -22000.00 0.0 0.0
2360 FAKE -29000.00 -22000.00 0.0 0.0
2361 FAKE -28000.00 -22000.00 0.0 0.0
2362 FAKE -27000.00 -22000.00 0.0 0.0
2363 FAKE -26000.00 -22000.00 0.0 0.0
2364 FAKE -25000.00 -22000.00 0.0 0.0
2365 FAKE -24000.00 -22000.00 0.0 0.0
2366 FAKE -23000.00 -22000.00 0.0 0.0
2367 FAKE -22000.00 -22000.00 0.0 0.0
2368 FAKE -21000.00 -22000.00 0.0 0.0
2369 FAKE -20000.00 -22000.00 0.0 0.0
2370 FAKE -19000.00 -22000.00 0.0 0.0
2371 FAKE -18000.00 -22000.00 0.0 0.0
2372 FAKE -17000.00 -22000.00 0.0 0.0
2373 FAKE -16000.00 -22000.00 0.0 0.0
2374 FAKE -15000.00 -22000.00 0.0 0.0
2375 FAKE -14000.00 -22000.00 0.0 0.0
2376 FAKE -13000.00 -22000.00 0.0 0.0
2377 FAKE -12000.00 -22000.00 0.0 0.0
2378 FAKE -11000.00 -22000.00 0.0 0.0
2379 FAKE -10000.00 -22000.00 0.0 0.0
2380 FAKE -9000.00 -22000.00 0.0 0.0
2381 FAKE -8000.00 -22000.00 0.0 0.0
2382 FAKE -7000.00 -22000.00 0.0 0.0
2383 FAKE -6000.00 -22000.00 0.0 0.0
2384 FAKE -5000.00 -22000.00 0.0 0.0
2385 FAKE -4000.00 -22000.00 0.0 0.0
2386 FAKE -3000.00 -22000.00 0.0 0.0
2387 FAKE -2000.00 -22000.00 0.0 0.0
2388 FAKE -1000.00 -22000.00 0.0 0.0
2389 FAKE 0.00 -22000.00 0.0 0.0
2390 FAKE 1000.00 -22000.00 0.0 0.0
2391 FAKE 2000.00 -22000.00 0.0 0.0
2392 FAKE 3000.00 -22000.00 0.0 0.0
2393 FAKE 4000.00 -22000.00 0.0 0.0
2394 FAKE 5000.00 -22000.00 0.0 0.0
2395 FAKE 6000.00 -22000.00 0.0 0.0
2396 FAKE 7000.00 -22000.00 0.0 0.0
2397 FAKE 8000.00 -22000.00 0.0 0.0
2398 FAKE 9000.00 -22000.00 0.0 0.0
2399 FAKE 10000.00 -22000.00 0.0 0.0
2400 FAKE 11000.00 -22000.00 0.0 0.0
2401 FAKE 12000.00 -22000.00 0.0 0.0
2402 FAKE 13000.00 -22000.00 0.0 0.0
2403 FAKE 14000.00 -22000.00 0.0 0.0
2404 FAKE 15000.00 -22000.00 0.0 0.0
2405 FAKE 16000.00 -22000.00 0.0 0.0
2406 FAKE 17000.00 -22000.00 0.0 0.0
2407 FAKE 18000.00 -22000.00 0.0 0.0
2408 FAKE 19000.00 -22000.00 0.0 0.0
2409 FAKE 20000.00 -22000.00 0.0 0.0
2410 FAKE 21000.00 -22000.00 0.0 0.0
2411 FAKE 22000.00 -22000.00 0.0 0.0
2412 FAKE 23000.00 -22000.00 0.0 0.0
2413 FAKE 24000.00 -22000.00 0.0 0.0
2414 FAKE 25000.00 -22000.00 0.0 0.0
2415 FAKE 26000.00 -22000.00 0.0 0.0
2416 FAKE 27000.00 -22000.00 0.0 0.0
2417 FAKE 28000.00 -22000.00 0.0 0.0
2418 FAKE 29000.00 -22000.00 0.0 0.0
2419 FAKE 30000.00 -22000.00 0.0 0.0
2420 FAKE 31000.00 -22000.00 0.0 0.0
2421 FAKE 32000.00 -22000.00 0.0 0.0
2422 FAKE 33000.00 -22000.00 0.0 0.0
2423 FAKE 34000.00 -22000.00 0.0 0.0
2424 FAKE 35000.00 -22000.00 0.0 0.0
2425 FAKE 36000.00 -22000.00 0.0 0.0
2426 FAKE 37000.00 -22000.00 0.0 0.0
2427 FAKE 38000.00 -22000.00 0.0 0.0
2428 FAKE 39000.00 -22000.00 0.0 0.0
2429 FAKE 40000.00 -22000.00 0.0 0.0
2430 FAKE 41000.00 -22000.00 0.0 0.0
2431 FAKE 42000.00 -22000.00 0.0 0.0
2432 FAKE 43000.00 -22000.00 0.0 0.0
2433 FAKE 44000.00 -22000.00 0.0 0.0
2434 FAKE 45000.00 -22000.00 0.0 0.0
2435 FAKE 46000.00 -22000.00 0.0 0.0
2436 FAKE 47000.00 -22000.00 0.0 0.0
2437 FAKE 48000.00 -22000.00 0.0 0.0
2438 FAKE 49000.00 -22000.00 0.0 0.0
2439 FAKE 50000.00 -22000.00 0.0 0.0
2440 FAKE -50000.00 -21000.00 0.0 0.0
2441 FAKE -49000.00 -21000.00 0.0 0.0
2442 FAKE -48000.00 -21000.00 0.0 0.0
2443 FAKE -47000.00 -21000.00 0.0 0.0
2444 FAKE -46000.00 -21000.00 0.0 0.0
2445 FAKE -45000.00 -21000.00 0.0 0.0
2446 FAKE -44000.00 -21000.00 0.0 0.0
2447 FAKE -43000.00 -21000.00 0.0 0.0
2448 FAKE -42000.00 -21000.00 0.0 0.0
2449 FAKE -41000.00 -21000.00 0.0 0.0
2450 FAKE -40000.00 -21000.00 0.0 0.0
2451 FAKE -39000.00 -21000.00 0.0 0.0
2452 FAKE -38000.00 -21000.00 0.0 0.0
2453 FAKE -37000.00 -21000.00 0.0 0.0
2454 FAKE -36000.00 -21000.00 0.0 0.0
2455 FAKE -35000.00 -21000.00 0.0 0.0
2456 FAKE -34000.00 -21000.00 0.0 0.0
2457 FAKE -33000.00 -21000.00 0.0 0.0
2458 FAKE -32000.00 -21000.00 0.0 0.0
2459 FAKE -31000.00 -21000.00 0.0 0.0
2460 FAKE -30000.00 -21000.00 0.0 0.0
2461 FAKE -29000.00 -21000.00 0.0 0.0
2462 FAKE -28000.00 -21000.00 0.0 0.0
2463 FAKE -27000.00 -21000.00 0.0 0.0
2464 FAKE -26000.00 -21000.00 0.0 0.0
2465 FAKE -25000.00 -21000.00 0.0 0.0
2466 FAKE -24000.00 -21000.00 0.0 0.0
2467 FAKE -23000.00 -21000.00 0.0 0.0
2468 FAKE -22000.00 -21000.00 0.0 0.0
2469 FAKE -21000.00 -21000.00 0.0 0.0
2470 FAKE -20000.00 -21000.00 0.0 0.0
2471 FAKE -19000.00 -21000.00 0.0 0.0
2472 FAKE -18000.00 -21000.00 0.0 0.0
2473 FAKE -17000.00 -21000.00 0.0 0.0
2474 FAKE -16000.00 -21000.00 0.0 0.0
2475 FAKE -15000.00 -21000.00 0.0 0.0
2476 FAKE -14000.00 -21000.00 0.0 0.0
2477 FAKE -13000.00 -21000.00 0.0 0.0
2478 FAKE -12000.00 -21000.00 0.0 0.0
2479 FAKE -11000.00 -21000.00 0.0 0.0
2480 FAKE -10000.00 -21000.00 0.0 0.0
2481 FAKE -9000.00 -21000.00 0.0 0.0
2482 FAKE -8000.00 -21000.00 0.0 0.0
2483 FAKE -7000.00 -21000.00 0.0 0.0
2484 FAKE -6000.00 -21000.00 0.0 0.0
2485 FAKE -5000.00 -21000.00 0.0 0.0
2486 FAKE -4000.00 -21000.00 0.0 0.0
2487 FAKE -3000.00 -21000.00 0.0 0.0
2488 FAKE -2000.00 -21000.00 0.0 0.0
2489 FAKE -1000.00 -21000.00 0.0 0.0
2490 FAKE 0.00 -21000.00 0.0 0.0
2491 FAKE 1000.00 -21000.00 0.0 0.0
2492 FAKE 2000.00 -21000.00 0.0 0.0
2493 FAKE 3000.00 -21000.00 0.0 0.0
2494 FAKE 4000.00 -21000.00 0.0 0.0
2495 FAKE 5000.00 -21000.00 0.0 0.0
2496 FAKE 6000.00 -21000.00 0.0 0.0
2497 FAKE 7000.00 -21000.00 0.0 0.0
2498 FAKE 8000.00 -21000.00 0.0 0.0
2499 FAKE 9000.00 -21000.00 0.0 0.0
2500 FAKE 10000.00 -21000.00 0.0 0.0
2501 FAKE 11000.00 -21000.00 0.0 0.0
2502 FAKE 12000.00 -21000.00 0.0 0.0
2503 FAKE 13000.00 -21000.00 0.0 0.0
2504 FAKE 14000.00 -21000.00 0.0 0.0
2505 FAKE 15000.00 -21000.00 0.0 0.0
2506 FAKE 16000.00 -21000.00 0.0 0.0
2507 FAKE 17000.00 -21000.00 0.0 0.0
2508 FAKE 18000.00 -21000.00 0.0 0.0
2509 FAKE 19000.00 -21000.00 0.0 0.0
2510 FAKE 20000.00 -21000.00 0.0 0.0
2511 FAKE 21000.00 -21000.00 0.0 0.0
2512 FAKE 22000.00 -21000.00 0.0 0.0
2513 FAKE 23000.00 -21000.00 0.0 0.0
2514 FAKE 24000.00 -21000.00 0.0 0.0
2515 FAKE 25000.00 -21000.00 0.0 0.0
2516 FAKE 26000.00 -21000.00 0.0 0.0
2517 FAKE 27000.00 -21000.00 0.0 0.0
2518 FAKE 28000.00 -21000.00 0.0 0.0
2519 FAKE 29000.00 -21000.00 0.0 0.0
2520 FAKE 30000.00 -21000.00 0.0 0.0
2521 FAKE 31000.00 -21000.00 0.0 0.0
2522 FAKE 32000.00 -21000.00 0.0 0.0
2523 FAKE 33000.00 -21000.00 0.0 0.0
2524 FAKE 34000.00 -21000.00 0.0 0.0
2525 FAKE 35000.00 -21000.00 0.0 0.0
2526 FAKE 36000.00 -21000.00 0.0 0.0
2527 FAKE 37000.00 -21000.00 0.0 0.0
2528 FAKE 38000.00 -21000.00 0.0 0.0
2529 FAKE 39000.00 -21000.00 0.0 0.0
2530 FAKE 40000.00 -21000.00 0.0 0.0
2531 FAKE 41000.00 -21000.00 0.0 0.0
2532 FAKE 42000.00 -21000.00 0.0 0.0
2533 FAKE 43000.00 -21000.00 0.0 0.0
2534 FAKE 44000.00 -21000.00 0.0 0.0
2535 FAKE 45000.00 -21000.00 0.0 0.0
2536 FAKE 46000.00 -21000.00 0.0 0.0
2537 FAKE 47000.00 -21000.00 0.0 0.0
2538 FAKE 48000.00 -21000.00 0.0 0.0
2539 FAKE 49000.00 -21000.00 0.0 0.0
2540 FAKE 50000.00 -21000.00 0.0 0.0
2541 FAKE -51000.00 -20000.00 0.0 0.0
2542 FAKE -50000.00 -20000.00 0.0 0.0
2543 FAKE -49000.00 -20000.00 0.0 0.0
2544 FAKE -48000.00 -20000.00 0.0 0.0
2545 FAKE -47000.00 -20000.00 0.0 0.0
2546 FAKE -46000.00 -20000.00 0.0 0.0
2547 FAKE -45000.00 -20000.00 0.0 0.0
2548 FAKE -44000.00 -20000.00 0.0 0.0
2549 FAKE -43000.00 -20000.00 0.0 0.0
2550 FAKE -42000.00 -20000.00 0.0 0.0
2551 FAKE -41000.00 -20000.00 0.0 0.0
2552 FAKE -40000.00 -20000.00 0.0 0.0
2553 FAKE -39000.00 -20000.00 0.0 0.0
2554 FAKE -38000.00 -20000.00 0.0 0.0
2555 FAKE -37000.00 -20000.00 0.0 0.0
2556 FAKE -36000.00 -20000.00 0.0 0.0
2557 FAKE -35000.00 -20000.00 0.0 0.0
2558 FAKE -34000.00 -20000.00 0.0 0.0
2559 FAKE -33000.00 -20000.00 0.0 0.0
2560 FAKE -32000.00 -20000.00 0.0 0.0
2561 FAKE -31000.00 -20000.00 0.0 0.0
2562 FAKE -30000.00 -20000.00 0.0 0.0
2563 FAKE -29000.00 -20000.00 0.0 0.0
2564 FAKE -28000.00 -20000.00 0.0 0.0
2565 FAKE -27000.00 -20000.00 0.0 0.0
2566 FAKE -26000.00 -20000.00 0.0 0.0
2567 FAKE -25000.00 -20000.00 0.0 0.0
2568 FAKE -24000.00 -20000.00 0.0 0.0
2569 FAKE -23000.00 -20000.00 0.0 0.0
2570 FAKE -22000.00 -20000.00 0.0 0.0
2571 FAKE -21000.00 -20000.00 0.0 0.0
2572 FAKE -20000.00 -20000.00 0.0 0.0
2573 FAKE -19000.00 -20000.00 0.0 0.0
2574 FAKE -18000.00 -20000.00 0.0 0.0
2575 FAKE -17000.00 -20000.00 0.0 0.0
2576 FAKE -16000.00 -20000.00 0.0 0.0
2577 FAKE -15000.00 -20000.00 0.0 0.0
2578 FAKE -14000.00 -20000.00 0.0 0.0
2579 FAKE -13000.00 -20000.00 0.0 0.0
2580 FAKE -12000.00 -20000.00 0.0 0.0
2581 FAKE -11000.00 -20000.00 0.0 0.0
2582 FAKE -10000.00 -20000.00 0.0 0.0
2583 FAKE -9000.00 -20000.00 0.0 0.0
2584 FAKE -8000.00 -20000.00 0.0 0.0
2585 FAKE -7000.00 -20000.00 0.0 0.0
2586 FAKE -6000.00 -20000.00 0.0 0.0
2587 FAKE -5000.00 -20000.00 0.0 0.0
2588 FAKE -4000.00 -20000.00 0.0 0.0
2589 FAKE -3000.00 -20000.00 0.0 0.0
2590 FAKE -2000.00 -20000.00 0.0 0.0
2591 FAKE -1000.00 -20000.00 0.0 0.0
2592 FAKE 0.00 -20000.00 0.0 0.0
2593 FAKE 1000.00 -20000.00 0.0 0.0
2594 FAKE 2000.00 -20000.00 0.0 0.0
2595 FAKE 3000.00 -20000.00 0.0 0.0
2596 FAKE 4000.00 -20000.00 0.0 0.0
2597 FAKE 5000.00 -20000.00 0.0 0.0
2598 FAKE 6000.00 -20000.00 0.0 0.0
2599 FAKE 7000.00 -20000.00 0.0 0.0
2600 FAKE 8000.00 -20000.00 0.0 0.0
2601 FAKE 9000.00 -20000.00 0.0 0.0
2602 FAKE 10000.00 -20000.00 0.0 0.0
2603 FAKE 11000.00 -20000.00 0.0 0.0
2604 FAKE 12000.00 -20000.00 0.0 0.0
2605 FAKE 13000.00 -20000.00 0.0 0.0
2606 FAKE 14000.00 -20000.00 0.0 0.0
2607 FAKE 15000.00 -20000.00 0.0 0.0
2608 FAKE 16000.00 -20000.00 0.0 0.0
2609 FAKE 17000.00 -20000.00 0.0 0.0
2610 FAKE 18000.00 -20000.00 0.0 0.0
2611 FAKE 19000.00 -20000.00 0.0 0.0
2612 FAKE 20000.00 -20000.00 0.0 0.0
2613 FAKE 21000.00 -20000.00 0.0 0.0
2614 FAKE 22000.00 -20000.00 0.0 0.0
2615 FAKE 23000.00 -20000.00 0.0 0.0
2616 FAKE 24000.00 -20000.00 0.0 0.0
2617 FAKE 25000.00 -20000.00 0.0 0.0
2618 FAKE 26000.00 -20000.00 0.0 0.0
2619 FAKE 27000.00 -20000.00 0.0 0.0
2620 FAKE 28000.00 -20000.00 0.0 0.0
2621 FAKE 29000.00 -20000.00 0.0 0.0
2622 FAKE 30000.00 -20000.00 0.0 0.0
2623 FAKE 31000.00 -20000.00 0.0 0.0
2624 FAKE 32000.00 -20000.00 0.0 0.0
2625 FAKE 33000.00 -20000.00 0.0 0.0
2626 FAKE 34000.00 -20000.00 0.0 0.0
2627 FAKE 35000.00 -20000.00 0.0 0.0
2628 FAKE 36000.00 -20000.00 0.0 0.0
2629 FAKE 37000.00 -20000.00 0.0 0.0
2630 FAKE 38000.00 -20000.00 0.0 0.0
2631 FAKE 39000.00 -20000.00 0.0 0.0
2632 FAKE 40000.00 -20000.00 0.0 0.0
2633 FAKE 41000.00 -20000.00 0.0 0.0
2634 FAKE 42000.00 -20000.00 0.0 0.0
2635 FAKE 43000.00 -20000.00 0.0 0.0
2636 FAKE 44000.00 -20000.00 0.0 0.0
2637 FAKE 45000.00 -20000.00 0.0 0.0
2638 FAKE 46000.00 -20000.00 0.0 0.0
2639 FAKE 47000.00 -20000.00 0.0 0.0
2640 FAKE 48000.00 -20000.00 0.0 0.0
2641 FAKE 49000.00 -20000.00 0.0 0.0
2642 FAKE 50000.00 -20000.00 0.0 0.0
2643 FAKE 51000.00 -20000.00 0.0 0.0
2644 FAKE -51000.00 -19000.00 0.0 0.0
2645 FAKE -50000.00 -19000.00 0.0 0.0
2646 FAKE -49000.00 -19000.00 0.0 0.0
2647 FAKE -48000.00 -19000.00 0.0 0.0
2648 FAKE -47000.00 -19000.00 0.0 0.0
2649 FAKE -46000.00 -19000.00 0.0 0.0
2650 FAKE -45000.00 -19000.00 0.0 0.0
2651 FAKE -44000.00 -19000.00 0.0 0.0
2652 FAKE -43000.00 -19000.00 0.0 0.0
2653 FAKE -42000.00 -19000.00 0.0 0.0
2654 FAKE -41000.00 -19000.00 0.0 0.0
2655 FAKE -40000.00 -19000.00 0.0 0.0
2656 FAKE -39000.00 -19000.00 0.0 0.0
2657 FAKE -38000.00 -19000.00 0.0 0.0
2658 FAKE -37000.00 -19000.00 0.0 0.0
2659 FAKE -36000.00 -19000.00 0.0 0.0
2660 FAKE -35000.00 -19000.00 0.0 0.0
2661 FAKE -34000.00 -19000.00 0.0 0.0
2662 FAKE -33000.00 -19000.00 0.0 0.0
2663 FAKE -32000.00 -19000.00 0.0 0.0
2664 FAKE -31000.00 -19000.00 0.0 0.0
2665 FAKE -30000.00 -19000.00 0.0 0.0
2666 FAKE -29000.00 -19000.00 0.0 0.0
2667 FAKE -28000.00 -19000.00 0.0 0.0
2668 FAKE -27000.00 -19000.00 0.0 0.0
2669 FAKE -26000.00 -19000.00 0.0 0.0
2670 FAKE -25000.00 -19000.00 0.0 0.0
2671 FAKE -24000.00 -19000.00 0.0 0.0
2672 FAKE -23000.00 -19000.00 0.0 0.0
2673 FAKE -22000.00 -19000.00 0.0 0.0
2674 FAKE -21000.00 -19000.00 0.0 0.0
2675 FAKE -20000.00 -19000.00 0.0 0.0
2676 FAKE -19000.00 -19000.00 0.0 0.0
2677 FAKE -18000.00 -19000.00 0.0 0.0
2678 FAKE -17000.00 -19000.00 0.0 0.0
2679 FAKE -16000.00 -19000.00 0.0 0.0
2680 FAKE -15000.00 -19000.00 0.0 0.0
2681 FAKE -14000.00 -19000.00 0.0 0.0
2682 FAKE -13000.00 -19000.00 0.0 0.0
2683 FAKE -12000.00 -19000.00 0.0 0.0
2684 FAKE -11000.00 -19000.00 0.0 0.0
2685 FAKE -10000.00 -19000.00 0.0 0.0
2686 FAKE -9000.00 -19000.00 0.0 0.0
2687 FAKE -8000.00 -19000.00 0.0 0.0
2688 FAKE -7000.00 -19000.00 0.0 0.0
2689 FAKE -6000.00 -19000.00 0.0 0.0
2690 FAKE -5000.00 -19000.00 0.0 0.0
2691 FAKE -4000.00 -19000.00 0.0 0.0
2692 FAKE -3000.00 -19000.00 0.0 0.0
2693 FAKE -2000.00 -19000.00 0.0 0.0
2694 FAKE -1000.00 -19000.00 0.0 0.0
2695 FAKE 0.00 -19000.00 0.0 0.0
2696 FAKE 1000.00 -19000.00 0.0 0.0
2697 FAKE 2000.00 -19000.00 0.0 0.0
2698 FAKE 3000.00 -19000.00 0.0 0.0
2699 FAKE 4000.00 -19000.00 0.0 0.0
2700 FAKE 5000.00 -19000.00 0.0 0.0
2701 FAKE 6000.00 -19000.00 0.0 0.0
2702 FAKE 7000.00 -19000.00 0.0 0.0
2703 FAKE 8000.00 -19000.00 0.0 0.0
2704 FAKE 9000.00 -19000.00 0.0 0.0
2705 FAKE 10000.00 -19000.00 0.0 0.0
2706 FAKE 11000.00 -19000.00 0.0 0.0
2707 FAKE 12000.00 -19000.00 0.0 0.0
2708 FAKE 13000.00 -19000.00 0.0 0.0
2709 FAKE 14000.00 -19000.00 0.0 0.0
2710 FAKE 15000.00 -19000.00 0.0 0.0
2711 FAKE 16000.00 -19000.00 0.0 0.0
2712 FAKE 17000.00 -19000.00 0.0 0.0
2713 FAKE 18000.00 -19000.00 0.0 0.0
2714 FAKE 19000.00 -19000.00 0.0 0.0
2715 FAKE 20000.00 -19000.00 0.0 0.0
2716 FAKE 21000.00 -19000.00 0.0 0.0
2717 FAKE 22000.00 -19000.00 0.0 0.0
2718 FAKE 23000.00 -19000.00 0.0 0.0
2719 FAKE 24000.00 -19000.00 0.0 0.0
2720 FAKE 25000.00 -19000.00 0.0 0.0
2721 FAKE 26000.00 -19000.00 0.0 0.0
2722 FAKE 27000.00 -19000.00 0.0 0.0
2723 FAKE 28000.00 -19000.00 0.0 0.0
2724 FAKE 29000.00 -19000.00 0.0 0.0
2725 FAKE 30000.00 -19000.00 0.0 0.0
2726 FAKE 31000.00 -19000.00 0.0 0.0
